yyyy,PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,眷屬量,通勤成本,歸屬部門
2015,6925,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,1.0,6.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,10.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,10.0,19039.0
2015,7052,1,1.0,1.0,7.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20184.0
2015,7113,1,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,8.0,1.0,5.0,5.0,2.0,1.0,0.0,8.0,10011.0
2015,7124,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,4.0,0.0,5.0,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,3.0,10.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,14048.0
2015,7223,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,11.0,6.0,0.0,0.0,0.0,46.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,1.0,5.0,4.0,2.0,3.0,1.0,9.0,8142.0
2015,7258,1,1.0,1.0,4.0,13.0,5.0,0.0,1.0,1.0,0.0,1.0,22.0,3.0,1.0,1.0,6.0,0.0,0.0,5.0,20.0,2.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,13151.0
2015,7280,1,1.0,1.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,1.0,6.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,19138.0
2015,7331,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,10.0,14195.0
2015,7335,1,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,3.0,6.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,7.0,1.0,2.0,2.0,0.0,0.0,2.0,6.0,20089.0
2015,7337,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,2.0,7.0,1.0,3.0,2.0,3.0,1.0,0.0,6.0,10008.0
2015,7397,1,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,5.0,1.0,0.0,5.0,1.0,2.0,1.0,15.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,3.0,1.0,2.0,7.0,1.0,5.0,9.0,1.0,5.0,5.0,0.0,0.0,2.0,9.0,8145.0
2015,7496,1,0.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,6.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,7.0,1.0,2.0,5.0,8.0,1.0,3.0,1.0,3.0,1.0,0.0,6.0,14040.0
2015,7524,1,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,3.0,1.0,6.0,0.0,0.0,1.0,8.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,4.0,0.0,2.0,10.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,4045.0
2015,7577,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,11.0,1.0,7.0,7.0,0.0,0.0,2.0,8.0,13034.0
2015,7686,1,1.0,1.0,4.0,17.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,5.0,15.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,1.0,4.0,3.0,3.0,1.0,1.0,9.0,17033.0
2015,7711,1,1.0,1.0,3.0,19.0,4.0,0.0,1.0,0.0,0.0,1.0,23.0,3.0,1.0,5.0,6.0,0.0,0.0,3.0,8.0,5.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,19043.0
2015,7792,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,19039.0
2015,7887,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,12.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,9.0,1.0,4.0,2.0,4.0,2.0,0.0,8.0,8038.0
2015,7947,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,9.0,2.0,4.0,3.0,3.0,0.0,0.0,8.0,20127.0
2015,7989,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,3.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,5.0,11.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,11.0,1.0,6.0,5.0,1.0,1.0,2.0,8.0,14048.0
2015,8238,1,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,14.0,8012.0
2015,8320,1,1.0,1.0,3.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,5.0,8.0,1.0,4.0,3.0,2.0,1.0,2.0,8.0,20037.0
2015,8453,1,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,11.0,1.0,6.0,6.0,1.0,1.0,0.0,8.0,8012.0
2015,8477,1,1.0,1.0,2.0,19.0,4.0,0.0,1.0,0.0,1.0,0.0,22.0,5.0,5.0,3.0,6.0,0.0,0.0,1.0,10.0,8.0,0.0,2.0,6.0,9.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,4.0,2.0,5.0,2.0,2.0,8.0,19135.0
2015,8569,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,8.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,16086.0
2015,8718,1,1.0,1.0,2.0,20.0,2.0,0.0,1.0,0.0,0.0,1.0,23.0,3.0,1.0,0.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,20089.0
2016,14,1,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,4045.0
2016,123,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,6.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,2197.0
2016,144,1,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,5.0,8.0,1.0,4.0,4.0,0.0,0.0,0.0,8.0,20123.0
2016,152,1,1.0,1.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,7.0,6.0,0.0,0.0,6.0,12.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,1.0,2.0,2.0,0.0,1.0,2.0,14.0,13191.0
2016,167,1,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,3.0,0.0,3.0,1.0,9.0,5.0,7.0,1.0,3.0,3.0,1.0,0.0,2.0,8.0,20208.0
2016,173,1,1.0,1.0,3.0,13.0,6.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,6.0,14.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,8.0,1.0,3.0,3.0,0.0,1.0,1.0,9.0,13049.0
2016,229,1,1.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,22.0,2.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,9.0,13159.0
2016,284,1,0.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,3.0,6.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,7.0,11.0,2.0,2.0,1.0,0.0,0.0,10.0,1.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,20071.0
2016,418,1,0.0,1.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,10.0,8.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,0.0,8.0,17112.0
2016,463,1,0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,8.0,8126.0
2016,473,1,1.0,1.0,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,2.0,8.0,20069.0
2016,513,1,0.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,9.0,0.0,2.0,8.0,2.0,0.0,1.0,3.0,7.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,13159.0
2016,538,1,0.0,1.0,4.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,5.0,2.0,0.0,1.0,28.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,16178.0
2016,717,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,14195.0
2016,761,1,0.0,2.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,10.0,1.0,5.0,5.0,1.0,1.0,2.0,8.0,14053.0
2016,830,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,6.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,10011.0
2016,880,1,0.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,5.0,3.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,2.0,1.0,3.0,6.0,2.0,5.0,9.0,2.0,5.0,3.0,4.0,1.0,1.0,4.0,20017.0
2016,893,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,4.0,7.0,0.0,0.0,3.0,0.0,2.0,10.0,5.0,2.0,12.0,1.0,7.0,6.0,1.0,2.0,0.0,8.0,14067.0
2016,989,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,4.0,6.0,0.0,0.0,4.0,12.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,13191.0
2016,1021,1,1.0,1.0,3.0,20.0,5.0,0.0,1.0,0.0,0.0,1.0,23.0,2.0,1.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,20130.0
2016,1049,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,1.0,2.0,6.0,0.0,0.0,4.0,10.0,1.0,0.0,2.0,6.0,5.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,8.0,13151.0
2016,1069,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,2.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,8.0,20069.0
2016,1122,1,1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,1.0,5.0,2.0,1.0,4.0,8.0,1.0,4.0,4.0,1.0,1.0,2.0,8.0,8181.0
2016,1151,1,0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,6.0,0.0,0.0,3.0,5.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,2.0,9.0,1.0,4.0,3.0,2.0,1.0,1.0,8.0,8157.0
2016,1156,1,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,6.0,5.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,11.0,1.0,5.0,5.0,1.0,1.0,0.0,9.0,8028.0
2016,1164,1,0.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,5.0,15.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,2.0,12.0,1.0,7.0,6.0,2.0,1.0,2.0,9.0,14077.0
2016,1226,1,1.0,1.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,22.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,9.0,5027.0
2016,1276,1,1.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,5163.0
2016,1381,1,0.0,1.0,4.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,2.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,2.0,6.0,1.0,3.0,3.0,1.0,1.0,0.0,8.0,14048.0
2016,1421,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,1.0,0.0,1.0,14.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,14053.0
2016,1422,1,1.0,1.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,8.0,1.0,4.0,1.0,5.0,2.0,0.0,9.0,10005.0
2016,1432,1,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,20208.0
2016,1446,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,20069.0
2016,1506,1,1.0,1.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,11.0,1.0,4.0,3.0,3.0,1.0,3.0,9.0,20019.0
2016,1529,1,1.0,1.0,3.0,20.0,4.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,20019.0
2016,1536,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,2101.0
2016,1571,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,1.0,0.0,6.0,8.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,5.0,10.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,13084.0
2016,1596,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,12.0,1.0,7.0,5.0,4.0,2.0,2.0,9.0,8142.0
2016,1695,1,0.0,1.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,6.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,2058.0
2016,1707,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,7.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,10155.0
2016,1737,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,14067.0
2016,1849,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,14.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,13084.0
2016,1929,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,7.0,10.0,3.0,2.0,0.0,0.0,0.0,10.0,7.0,2.0,8.0,2.0,3.0,3.0,0.0,0.0,2.0,8.0,20071.0
2016,1950,1,0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,2.0,6.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,0.0,8.0,8074.0
2016,1975,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,3.0,0.0,3.0,6.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,10.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,11.0,13159.0
2016,2031,1,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,2.0,6.0,1.0,0.0,4.0,18.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,5.0,8.0,1.0,3.0,3.0,0.0,0.0,2.0,9.0,14048.0
2016,2172,1,1.0,1.0,3.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,11.0,20019.0
2016,2208,1,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2197.0
2016,2241,1,1.0,1.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,2.0,1.0,0.0,1.0,8.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,9132.0
2016,2289,1,1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,5.0,1.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,9.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,13151.0
2016,2328,1,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,11.0,1.0,0.0,1.0,5.0,8.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,4125.0
2016,2350,1,0.0,1.0,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,8.0,20134.0
2016,2352,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,10.0,9.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,2101.0
